suburb,state_id,postcode,postcode,suburb,
WAMBERAL,70,,4873,SYNDICATE,
WAMBOIN,70,,4610,TAABINGA,
WAMBOOL,70,,3875,TABBERABBERA,
WAMBROOK,70,,2420,TABBIL CREEK,
WAMENUSKING,76,,2472,TABBIMOBLE,
WAMI KATA,73,,2652,TABBITA,
WAMURAN,72,,3607,TABILK,
WAMURAN BASIN,72,,7325,TABLE CAPE,
WANAARING,70,,2640,TABLE TOP,
WANALTA,75,,4732,TABLEDERRY,
WANARN,71,,4605,TABLELANDS,
WANBI,73,,4680,TABLELANDS,
WANDAL,72,,4285,TABOOBA,
WANDANA,73,,3289,TABOR,
WANDANA HEIGHTS,75,,4285,TABRAGALBA,
WANDANDIAN,70,,2469,TABULAM,
WANDEARAH,73,,2259,TACOMA,
WANDEARAH EAST,73,,2259,TACOMA SOUTH,
WANDEARAH WEST,73,,3714,TAGGERTY,
WANDELLA,70,,3301,TAHARA,
WANDERA,70,,3315,TAHARA BRIDGE,
WANDERING,76,,3310,TAHARA WEST,
WANDI,76,,2324,TAHLEE,
WANDILIGONG,75,,2573,TAHMOOR,
WANDILLUP,76,,4018,TAIGUM,
WANDILO,73,,5259,TAILEM BEND,
WANDIN EAST,75,,5260,TAILEM BEND,
WANDIN NORTH,75,,6324,TAKALARUP,
WANDINA,76,,4671,TAKILBERAN,
WANDO BRIDGE,75,,7325,TAKONE,
WANDO VALE,75,,4655,TAKURA,
WANDOAN,72,,6710,TALANDJI,
WANDONG,75,,2447,TALARM,
WANDOOK,70,,4871,TALAROO,
WANDOWN,75,,7263,TALAWA,
WANDSWORTH,70,,2839,TALAWANTA,
WANERIE,76,,2720,TALBINGO,
WANG WAUK,70,,3371,TALBOT,
WANGAN,72,,6302,TALBOT,
WANGANDARY,75,,6302,TALBOT WEST,
WANGANELLA,70,,2830,TALBRAGAR,
WANGANUI,70,,4823,TALDORA,
WANGARA,76,,5311,TALDRA,
WANGARA DC,76,,4650,TALEGALLA WEIR,
WANGARABELL,75,,4362,TALGAI,
WANGARATTA,72,,3691,TALGARNO,
WANGARATTA FORWARD,75,,6490,TALGOMINE,
WANGARATTA SOUTH,75,,5670,TALIA,
WANGARATTA WEST,75,,6701,TALISKER,
WANGARY,73,,4213,TALLAI,
WANGETTI,72,,3700,TALLANGATTA,
WANGI WANGI,70,,3700,TALLANGATTA EAST,
WANGIE,75,,3701,TALLANGATTA VALLEY,
WANGOLINA,73,,3659,TALLAROOK,
WANGOOM,75,,2852,TALLAWANG,
WANGURI,71,,4228,TALLEBUDGERA,
WANILLA,73,,4228,TALLEBUDGERA VALLEY,
WANJURU,72,,4340,TALLEGALLA,
WANNAMAL,76,,2669,TALLIMBA,
WANNANUP,76,,2579,TALLONG,
WANNEROO,76,,2453,TALLOWWOOD RIDGE,
WANNIASSA,69,,2798,TALLWOOD,
WANNON,75,,2430,TALLWOODS VILLAGE,
WANORA,72,,3634,TALLYGAROOPNA,
WANSBROUGH,76,,2640,TALMALMO,
WANTABADGERY,70,,2481,TALOFA,
WANTAGONG,70,,2463,TALOUMBI,
WANTIOOL,70,,4496,TALWOOD,
WANTIRNA,75,,4852,TAM O'SHANTER,
WANTIRNA SOUTH,75,,6532,TAMALA,
WAPENGO,70,,6030,TAMALA PARK,
WAPPILKA,73,,2026,TAMARAMA,
WARABROOK,70,,4570,TAMAREE,
WARAMANGA,69,,2441,TAMBAN,
WARANA,72,,2381,TAMBAR SPRINGS,
WARANGA,75,,2795,TAMBAROORA,
WARANGA SHORES,75,,2850,TAMBAROORA,
WARATAH,70,,6320,TAMBELLUP,
WARATAH BAY,75,,4478,TAMBO,
WARATAH WEST,70,,3893,TAMBO CROSSING,
WARAWARRUP,76,,3885,TAMBO UPPER,
WARBURN,70,,3890,TAMBOON,
WARBURTO,73,,4270,TAMBORINE,
WARBURTON,72,,4272,TAMBORINE MOUNTAIN,
WARD BELT,73,,3858,TAMBORITHA,
WARD HILL,73,,2340,TAMINDA,
WARDELL,70,,3675,TAMINICK,
WARDERING,76,,3669,TAMLEUGH,
WARDING EAST,76,,3669,TAMLEUGH NORTH,
WARDROP VALLEY,70,,6409,TAMMIN,
WARDS MISTAKE,70,,4285,TAMROOKUM,
WARDS RIVER,70,,4285,TAMROOKUM CREEK,
WAREEK,75,,2340,TAMWORTH,
WAREEMBA,70,,4128,TANAH MERAH,
WARENDA,72,,6770,TANAMI,
WARGAN,75,,4556,TANAWHA,
WARIALDA,70,,4481,TANBAR,
WARIALDA RAIL,70,,4703,TANBY,
WARILLA,70,,3260,TANDAROOK,
WARKON,72,,3571,TANDARRA,
WARKWORTH,70,,6415,TANDEGIN,
WARMUN,76,,4650,TANDORA,
WARMUR,75,,4570,TANDUR,
WARNBRO,76,,4025,TANGALOOMA,
WARNCOORT,75,,3691,TANGAMBALANGA,
WARNE,75,,2488,TANGLEWOOD,
WARNEET,75,,4821,TANGORIN,
WARNER,72,,2319,TANILBA BAY,
WARNER GLEN,76,,2550,TANJA,
WARNERS BAY,70,,3825,TANJIL,
WARNERTOWN,73,,3833,TANJIL BREN,
WARNERVALE,70,,3825,TANJIL SOUTH,
WARNOAH,72,,3921,TANKERTON,
WARNUNG,72,,2357,TANNABAR,
WAROOKA,73,,4680,TANNUM SANDS,
WAROONA,76,,4372,TANNYMOREL,
WARRA,72,,4601,TANSEY,
WARRABAH,70,,2629,TANTANGARA,
WARRABER ISLAND,72,,5280,TANTANOOLA,
WARRABKOOK,75,,3764,TANTARABOO,
WARRACHIE,73,,2550,TANTAWANGALO,
WARRACHUPPIN,76,,2731,TANTONAN,
WARRACKNABEAL,75,,5352,TANUNDA,
WARRADALE,73,,3478,TANWOOD,
WARRADALE NORTH,73,,3249,TANYBRYN,
WARRADARGE,76,,5017,TAPEROO,
WARRADERRY,70,,2540,TAPITALLEE,
WARRAGAI CREEK,70,,5333,TAPLAN,
WARRAGAMBA,70,,6065,TAPPING,
WARRAGOON,70,,2665,TARA,
WARRAGUL,75,,4421,TARA,
WARRAGUL SOUTH,75,,2653,TARADALE,
WARRAGUL WEST,75,,3447,TARADALE,
WARRAH,70,,2580,TARAGO,
WARRAH CREEK,70,,4680,TARAGOOLA,
WARRAH RIDGE,70,,2580,TARALGA,
WARRAK,75,,4311,TARAMPA,
WARRAL,70,,2787,TARANA,
WARRALAKIN,76,,4703,TARANGANBA,
WARRAMBOO,73,,7180,TARANNA,
WARRAMI,72,,5275,TARATAP,
WARRANDYTE,75,,4494,TARAWERA,
WARRANDYTE SOUTH,75,,2372,TARBAN,
WARRANE,74,,2428,TARBUCK BAY,
WARRANULLA,70,,3666,TARCOMBE,
WARRANWOOD,75,,5710,TARCOOLA,
WARRAWEE,70,,6530,TARCOOLA BEACH,
WARRAWIDGEE,70,,5431,TARCOWIE,
WARRAWONG,70,,2652,TARCUTTA,
WARRAYURE,75,,6628,TARDUN,
WARRAZAMBIL CREEK,70,,2430,TAREE,
WARREGAH ISLAND,70,,2430,TAREE SOUTH,
WARREGO,71,,2229,TAREN POINT,
WARRELL CREEK,70,,7259,TARGA,
WARREN,70,,4694,TARGINIE,
WARRENBAYNE,75,,3451,TARILTA,
WARRENHEIP,75,,6353,TARIN ROCK,
WARRENMANG,75,,4068,TARINGA,
WARRENTINNA,74,,5411,TARLEE,
WARRENUP,76,,7310,TARLETON,
WARRI,70,,2580,TARLO,
WARRIEWOOD,70,,3551,TARNAGULLA,
WARRIEWOOD SHOPPING SQUARE,70,,3029,TARNEIT,
WARRILL VIEW,72,,5413,TARNMA,
WARRIMOO,70,,3670,TARNOOK,
WARRINGAH MALL,70,,4309,TAROME,
WARRION,75,,4306,TAROMEO,
WARRIWILLAH,70,,4615,TARONG,
WARRNAMBOOL,75,,4420,TAROOM,
WARRNAMBOOL EAST,75,,4703,TAROOMBALL,
WARRNAMBOOL WEST,75,,3265,TAROON,
WARROCK,75,,7053,TAROONA,
WARRONG,75,,5277,TARPEENA,
WARROO,70,,3971,TARRA VALLEY,
WARROW,73,,2722,TARRABANDRA,
WARRUBULLEN,72,,2550,TARRAGANDA,
WARRUMBUNGLE,70,,4121,TARRAGINDI,
WARRUWI,71,,7140,TARRALEAH,
WARTOOK,75,,4715,TARRAMBA,
WARUMUNGU,71,,3414,TARRANYURK,
WARUNDA,73,,3971,TARRAVILLE,
WARWICK,72,,2518,TARRAWANNA,
WARWICK DC,72,,3775,TARRAWARRA,
WARWICK FARM,70,,3678,TARRAWINGEE,
WASHPOOL,70,,3315,TARRAYOUKYAN,
WASLEYS,73,,3463,TARRENGOWER,
WATALGAN,72,,3315,TARRENLEA,
WATANOBBI,70,,2390,TARRIARO,
WATCHEM,75,,3301,TARRINGTON,
WATCHEM WEST,75,,2322,TARRO,
WATCHMAN,73,,3283,TARRONE,
WATCHUPGA,75,,3956,TARWIN,
WATERANGA,72,,3956,TARWIN LOWER,
WATERBANK,76,,4885,TARZALI,
WATERCARRIN,76,,2250,TASCOTT,
WATERFALL,70,,7001,TASMAN ISLAND,
WATERFALL GULLY,73,,5171,TATACHILLA,
WATERFORD,72,,2471,TATHAM,
WATERFORD PARK,75,,2550,TATHRA,
WATERFORD WEST,72,,3673,TATONG,
WATERFRONT PLACE,72,,2650,TATTON,
WATERGARDENS,75,,3616,TATURA,
WATERHOLES,75,,3616,TATURA EAST,
WATERHOUSE,74,,3378,TATYOON,
WATERLOO,70,,4674,TAUNTON,
WATERLOO CORNER,73,,5235,TAUNTON,
WATERMANS BAY,76,,3697,TAWONGA,
WATERSLEIGH,70,,7259,TAYENE,
WATERVALE,73,,2447,TAYLORS ARM,
WATERVIEW,70,,2316,TAYLORS BEACH,
WATERVIEW HEIGHTS,70,,4850,TAYLORS BEACH,
WATERWAYS,75,,2586,TAYLORS FLAT,
WATHEROO,76,,3037,TAYLORS HILL,
WATRABA,73,,3038,TAYLORS LAKES,
WATSON,69,,2107,TAYLORS POINT,
WATSONIA,75,,5330,TAYLORVILLE,
WATSONIA NORTH,75,,4740,TE KOWAI,
WATSONS BAY,70,,2324,TEA GARDENS,
WATSONS CREEK,70,,7017,TEA TREE,
WATSONS CROSSING,72,,5091,TEA TREE GULLY,
WATSONVILLE,72,,5238,TEAL FLAT,
WATTAMOLLA,70,,3579,TEAL POINT,
WATTAMONDARA,70,,3160,TECOMA,
WATTENING,76,,4650,TEDDINGTON,
WATTLE BANK,75,,3525,TEDDYWADDY,
WATTLE CAMP,72,,3525,TEDDYWADDY WEST,
WATTLE CREEK,75,,4620,TEEBAR,
WATTLE FLAT,70,,4306,TEELAH,
WATTLE GLEN,75,,4423,TEELBA,
WATTLE GROVE,70,,3328,TEESDALE,
WATTLE HILL,74,,6213,TEESDALE,
WATTLE PARK,73,,3401,TELANGATUK EAST,
WATTLE PONDS,70,,2320,TELARAH,
WATTLE RANGE,73,,2441,TELEGRAPH POINT,
WATTLE RANGE EAST,73,,6762,TELFER,
WATTLE RIDGE,70,,3730,TELFORD,
WATTLE SPRINGS,70,,4680,TELINA,
WATTLEBANK,72,,7264,TELITA,
WATTLETREE ROAD PO,75,,4630,TELLEBANG,
WATTLEUP,76,,2117,TELOPEA,
WATTON,70,,3420,TELOPEA DOWNS,
WATTONING,76,,5540,TELOWIE,
WAUBRA,75,,2440,TEMAGOG,
WAUCHOPE,70,,7330,TEMMA,
WAUGH POCKET,72,,2666,TEMORA,
WAUGORAH,70,,2044,TEMPE,
WAUKARINGA,73,,5371,TEMPLERS,
WAUKIVORY,70,,3106,TEMPLESTOWE,
WAURALTEE,73,,3107,TEMPLESTOWE LOWER,
WAURN PONDS,75,,4310,TEMPLIN,
WAVE HILL,71,,3489,TEMPY,
WAVELL HEIGHTS,72,,2250,TEN MILE HOLLOW,
WAVELL HEIGHTS NORTH,72,,2323,TENAMBIT,
WAVERLEY,70,,2824,TENANDRA,
WAVERLEY GARDENS,75,,3984,TENBY POINT,
WAVERLY,70,,6632,TENINDEWA,
WAVERTON,70,,860,TENNANT CREEK,
WAY WAY,70,,861,TENNANT CREEK,
WAYATINAH,74,,862,TENNANT CREEK,
WAYGARA,75,,2754,TENNYSON,
WAYO,70,,3572,TENNYSON,
WAYVILLE,73,,4105,TENNYSON,
WEABONGA,70,,5022,TENNYSON,
WEALWANDANGIE,72,,2111,TENNYSON POINT,
WEAN,70,,2371,TENT HILL,
WEATHERBOARD,75,,2365,TENTERDEN,
WEBB,72,,6322,TENTERDEN,
WEBB BEACH,73,,2372,TENTERFIELD,
WEBBERS CREEK,70,,5254,TEPKO,
WEBBERTON,76,,2284,TERALBA,
WEBBS CREEK,70,,3264,TERANG,
WEDDELL,71,,2480,TERANIA CREEK,
WEDDERBURN,70,,2540,TERARA,
WEDDERBURN JUNCTION,75,,2829,TERIDGERIE,
WEDGE ISLAND,76,,5072,TERINGIE,
WEDGECARRUP,76,,3719,TERIP TERIP,
WEDGEFIELD,76,,2539,TERMEIL,
WEE JASPER,70,,5421,TEROWIE,
WEE WAA,70,,2831,TERRABELLA,
WEE WEE RUP,75,,2474,TERRACE CREEK,
WEEAPROINAH,75,,2484,TERRAGON,
WEEDALLION,70,,2830,TERRAMUNGAMINE,
WEEGENA,74,,2486,TERRANORA,
WEELONG,70,,3525,TERRAPPEE,
WEEMELAH,70,,2422,TERREEL,
WEENGALLON,72,,2084,TERREY HILLS,
WEERING,75,,4387,TERRICA,
WEERITE,75,,3575,TERRICK TERRICK,
WEERRIBA,72,,3573,TERRICK TERRICK EAST,
WEETAH,74,,2260,TERRIGAL,
WEETALIBA,70,,2400,TERRY HIE HIE,
WEETANGERA,69,,3260,TESBURY,
WEETHALLE,70,,3821,TETOORA ROAD,
WEETULTA,73,,2478,TEVEN,
WEHLA,75,,4309,TEVIOTVILLE,
WEILMORINGLE,70,,4565,TEWANTIN,
WEIPA,72,,2449,TEWINGA,
WEIPA AIRPORT,72,,7321,TEWKESBURY,
WEIR RIVER,72,,4385,TEXAS,
WEISMANTELS,70,,4670,THABEBAN,
WELAREGANG,70,,4306,THAGOONA,
WELBUNGIN,76,,2397,THALABA,
WELBY,70,,2583,THALABA,
WELCOME CREEK,72,,2350,THALGARRAH,
WELD RANGE,76,,3527,THALIA,
WELDBOROUGH,74,,4497,THALLON,
WELLAND,73,,3825,THALLOO,
WELLARD,76,,4370,THANE,
WELLCAMP,72,,4370,THANES CREEK,
WELLERS HILL,72,,4716,THANGOOL,
WELLESLEY,72,,2680,THARBOGANG,
WELLESLEY ISLANDS,72,,4492,THARGOMINDAH,
WELLINGROVE,70,,2620,THARWA,
WELLINGTON,70,,2620,THE ANGLE,
WELLINGTON EAST,73,,2108,THE BASIN,
WELLINGTON FOREST,76,,2365,THE BASIN,
WELLINGTON MILL,76,,3154,THE BASIN,
WELLINGTON PARK,74,,2429,THE BIGHT,
WELLINGTON POINT,72,,4340,THE BLUFF,
WELLINGTON VALE,70,,4355,THE BLUFF,
WELLS CROSSING,70,,2425,THE BRANCH,
WELLSFORD,75,,2630,THE BROTHERS,
WELLSTEAD,76,,4816,THE CAPE,
WELSBY,72,,4702,THE CAVES,
WELSHMANS REEF,75,,2480,THE CHANNON,
WELSHPOOL,75,,4701,THE COMMON,
WELSHPOOL DC,76,,3268,THE COVE,
WEMBLEY,76,,4570,THE DAWN,
WEMBLEY DOWNS,76,,2758,THE DEVILS WILDERNESS,
WEMEN,75,,4650,THE DIMONDS,
WENDOREE PARK,70,,2261,THE ENTRANCE,
WENDOUREE,75,,2261,THE ENTRANCE NORTH,
WENDOUREE VILLAGE,75,,4373,THE FALLS,
WENGENVILLE,72,,3864,THE FINGERBOARD,
WENLOCK,72,,2466,THE FRESHWATER,
WENSLEYDALE,75,,2650,THE GAP,
WENTWORTH,70,,4061,THE GAP,
WENTWORTH FALLS,70,,4825,THE GAP,
WENTWORTH POINT,70,,5271,THE GAP,
WENTWORTHVILLE,70,,820,THE GARDENS,
WEPAR,73,,7216,THE GARDENS,
WEPOWIE,73,,2476,THE GLEN,
WERAI,70,,4370,THE GLEN,
WERANGA,72,,2371,THE GULF,
WERE STREET PO,75,,4406,THE GUMS,
WEREBOLDERA,70,,3984,THE GURDIES,
WERIBONE,72,,2444,THE HATCH,
WERMATONG,70,,4373,THE HEAD,
WERNETH,75,,3851,THE HEART,
WEROMBI,70,,4370,THE HERMITAGE,
WERONA,75,,2300,THE HILL,
WERRI BEACH,70,,3851,THE HONEYSUCKLES,
WERRIBEE,75,,2291,THE JUNCTION,
WERRIBEE SOUTH,75,,4700,THE KEPPELS,
WERRIKIMBE,70,,2795,THE LAGOON,
WERRIMULL,75,,6556,THE LAKES,
WERRINGTON,70,,4740,THE LEAP,
WERRINGTON COUNTY,70,,5095,THE LEVELS,
WERRINGTON DOWNS,70,,4625,THE LIMITS,
WERRIS CREEK,70,,2831,THE MARRA,
WESBURN,75,,2787,THE MEADOWS,
WESLEY VALE,74,,4714,THE MINE,
WEST ALBURY,70,,4825,THE MONUMENT,
WEST AMBERLEY,72,,820,THE NARROWS,
WEST ARMIDALE,70,,4695,THE NARROWS,
WEST ARNHEM,71,,2570,THE OAKS,
WEST BALLIDU,76,,4570,THE PALMS,
WEST BALLINA,70,,3792,THE PATCH,
WEST BATHURST,70,,2388,THE PILLIGA,
WEST BEACH,73,,3109,THE PINES,
WEST BENDIGO,75,,4357,THE PINES,
WEST BINNU,76,,5575,THE PINES,
WEST BUNDALEER,73,,2460,THE PINNACLES,
WEST BURLEIGH,72,,6237,THE PLAINS,
WEST BUSSELTON,76,,2483,THE POCKET,
WEST CAPE HOWE,76,,5254,THE POINT,
WEST CASUARINAS,76,,2769,THE PONDS,
WEST CHATSWOOD,70,,4700,THE RANGE,
WEST COOLUP,76,,5172,THE RANGE,
WEST CORAKI,70,,2620,THE RIDGEWAY,
WEST CREEK,75,,2474,THE RISK,
WEST CROYDON,73,,2655,THE ROCK,
WEST DEVONPORT,74,,2000,THE ROCKS,
WEST END,72,,2795,THE ROCKS,
WEST FITZGERALD,76,,2463,THE SANDON,
WEST FOOTSCRAY,75,,2372,THE SCRUB,
WEST GLADSTONE,72,,3561,THE SETTLEMENT,
WEST GOSFORD,70,,3265,THE SISTERS,
WEST HALDON,72,,2754,THE SLOPES,
WEST HAVEN,70,,6167,THE SPECTACLES,
WEST HINDMARSH,73,,2830,THE SPRINGS,
WEST HOBART,74,,4377,THE SUMMIT,
WEST HOLLETON,76,,2875,THE TROFFS,
WEST HOXTON,70,,5005,THE UNIVERSITY OF ADELAIDE,
WEST IPSWICH,72,,2006,THE UNIVERSITY OF SYDNEY,
WEST ISLAND COCOS (KEELING) ISLANDS,76,,6069,THE VINES,
WEST KALGOORLIE,76,,2460,THE WHITEMAN,
WEST KEMPSEY,70,,5031,THEBARTON,
WEST KENTISH,74,,4570,THEEBINE,
WEST LAKES,73,,2905,THEODORE,
WEST LAKES SHORE,73,,4719,THEODORE,
WEST LAMINGTON,76,,2469,THERESA CREEK,
WEST LAUNCESTON,74,,4721,THERESA CREEK,
WEST LEEDERVILLE,76,,2570,THERESA PARK,
WEST LYONS RIVER,76,,5690,THEVENARD,
WEST MACKAY,72,,6711,THEVENARD ISLAND,
WEST MELBOURNE,75,,4650,THINOOMBA,
WEST MONTAGU,74,,2583,THIRD CREEK,
WEST MOONAH,74,,2572,THIRLMERE,
WEST MOOREVILLE,74,,2347,THIRLOENE,
WEST NOWRA,70,,7307,THIRLSTANE,
WEST PENNANT HILLS,70,,2515,THIRROUL,
WEST PERTH,76,,3691,THOLOGOLONG,
WEST PINE,74,,5554,THOMAS PLAIN,
WEST PINGELLY,76,,3074,THOMASTOWN,
WEST PINJARRA,76,,5501,THOMPSON BEACH,
WEST POINT,72,,4702,THOMPSON POINT,
WEST POPANYINNING,76,,3219,THOMSON,
WEST PRAIRIE,72,,3825,THOMSON,
WEST PYMBLE,70,,6239,THOMSON BROOK,
WEST RANGE,73,,3726,THOONA,
WEST RICHMOND,73,,4800,THOOPARA,
WEST RIDGLEY,74,,2454,THORA,
WEST RIVER,76,,4871,THORNBOROUGH,
WEST ROCKHAMPTON,72,,3071,THORNBURY,
WEST RYDE,70,,4380,THORNDALE,
WEST SCOTTSDALE,74,,4158,THORNESIDE,
WEST STOWE,72,,5082,THORNGATE,
WEST SWAN,76,,4164,THORNLANDS,
WEST TAKONE,74,,5280,THORNLEA,
WEST TAMWORTH,70,,2120,THORNLEIGH,
WEST TOODYAY,76,,6108,THORNLIE,
WEST ULVERSTONE,74,,6988,THORNLIE,
WEST WALLSEND,70,,2322,THORNTON,
WEST WELLESLEY ISLANDS,72,,3712,THORNTON,
WEST WIANGAREE,70,,4341,THORNTON,
WEST WODONGA,75,,4873,THORNTON BEACH,
WEST WOLLONGONG,70,,4352,THORNVILLE,
WEST WOOMBYE,72,,3835,THORPDALE,
WEST WYALONG,70,,3824,THORPDALE SOUTH,
WESTALL,73,,3707,THOWGLA VALLEY,
WESTBOURNE PARK,73,,2625,THREDBO,
WESTBROOK,70,,2625,THREDBO VILLAGE,
WESTBURY,74,,3797,THREE BRIDGES,
WESTBY,75,,7330,THREE HUMMOCK ISLAND,
WESTCOURT,72,,4630,THREE MOON,
WESTDALE,70,,4824,THREE RIVERS,
WESTELLA,70,,6519,THREE SPRINGS,
WESTERN CREEK,72,,5552,THRINGTON,
WESTERN FLAT,73,,6401,THROSSELL,
WESTERN JUNCTION,74,,2444,THRUMSTER,
WESTERN RIVER,73,,2594,THUDDUNGRA,
WESTERWAY,74,,2732,THULE,
WESTGATE,70,,4376,THULIMBAH,
WESTGROVE,72,,2447,THUMB CREEK,
WESTLAKE,72,,2640,THURGOONA,
WESTLEIGH,70,,4817,THURINGOWA CENTRAL,
WESTMAR,72,,4875,THURSDAY ISLAND,
WESTMEAD,70,,2731,THYRA,
WESTMEADOWS,75,,872,TI TREE,
WESTMERE,75,,2622,TIANJARA,
WESTMINSTER,76,,4650,TIARO,
WESTON,69,,2422,TIBBUC,
WESTON CREEK,69,,7120,TIBERIAS,
WESTONIA,76,,2880,TIBOOBURRA,
WESTWOOD,70,,6532,TIBRADDEN,
WETHERILL PARK,70,,2870,TICHBORNE,
WETHERILL PARK DC,70,,2850,TICHULAR,
WETHERON,72,,5555,TICKERA,
WETUPPA,70,,3960,TIDAL RIVER,
WEYBA DOWNS,72,,5571,TIDDY WIDDY BEACH,
WEYMOUTH,74,,4709,TIERI,
WHALAN,70,,2297,TIGHES HILL,
WHALE BEACH,70,,2546,TILBA TILBA,
WHANREGARWEN,75,,2350,TILBUSTER,
WHARMINDA,73,,5275,TILLEY SWAMP,
WHARPARILLA,75,,2840,TILPA,
WHARPS,72,,2372,TIMBARRA,
WHEATLANDS,72,,3885,TIMBARRA,
WHEATSHEAF,75,,2551,TIMBILLICA,
WHEATVALE,72,,3268,TIMBOON,
WHEELER HEIGHTS,70,,3268,TIMBOON WEST,
WHEELERS HILL,75,,2340,TIMBUMBURI,
WHEENY CREEK,70,,3561,TIMMERING,
WHEEO,70,,2338,TIMOR,
WHERROL FLAT,70,,3465,TIMOR,
WHETSTONE,72,,3465,TIMOR WEST,
WHIAN WHIAN,70,,4580,TIN CAN BAY,
WHICHELLO,72,,3859,TINAMBA,
WHIM CREEK,76,,3859,TINAMBA WEST,
WHIPORIE,70,,4650,TINANA,
WHIPSTICK,75,,4650,TINANA SOUTH,
WHIRILY,75,,4872,TINAROO,
WHITBY,76,,4563,TINBEERWAH,
WHITE BEACH,74,,6361,TINCURRIN,
WHITE CLIFFS,70,,2835,TINDAREY,
WHITE GUM VALLEY,76,,7054,TINDERBOX,
WHITE GUMS,71,,2620,TINDERRY,
WHITE HILL,73,,4173,TINGALPA,
WHITE HILLS,74,,2369,TINGHA,
WHITE HUT,73,,2290,TINGIRA HEIGHTS,
WHITE MOUNTAIN,72,,6333,TINGLEDALE,
WHITE PATCH,72,,4608,TINGOORA,
WHITE PEAK,76,,4455,TINGUN,
WHITE ROCK,70,,4650,TINNANBAR,
WHITE SANDS,73,,2430,TINONEE,
WHITE WELL CORNER,73,,2546,TINPOT,
WHITEBRIDGE,70,,3708,TINTALDRA,
WHITEFOORD,74,,2478,TINTENBAR,
WHITEHEADS CREEK,75,,5266,TINTINARA,
WHITELAW,75,,2352,TINTINHULL,
WHITEMAN,76,,2428,TIONA,
WHITEMAN CREEK,70,,2429,TIPPERARY,
WHITEMARK,74,,4405,TIPTON,
WHITEMORE,74,,2424,TIRI,
WHITES FLAT,73,,2580,TIRRANNAVILLE,
WHITES RIVER,73,,4671,TIRROAN,
WHITES VALLEY,73,,2422,TITAATEE CREEK,
WHITESIDE,72,,3542,TITYBONG,
WHITFIELD,72,,4305,TIVOLI,
WHITLANDS,75,,810,TIWI,
WHITSUNDAYS,72,,2421,TOCAL,
WHITTAKER,76,,4730,TOCAL,
WHITTINGHAM,70,,2714,TOCUMWAL,
WHITTINGTON,75,,7030,TODS CORNER,
WHITTLESEA,75,,7330,TOGARI,
WHITTON,70,,7301,TOIBERRY,
WHITWARTA,73,,4829,TOKO,
WHOOREL,75,,3549,TOL TOL,
WHOOTA,70,,5256,TOLDEROL,
WHOROULY,75,,4882,TOLGA,
WHOROULY EAST,75,,4820,TOLL,
WHOROULY SOUTH,75,,2650,TOLLAND,
WHROO,75,,7007,TOLMANS HILL,
WHYALLA,73,,3723,TOLMIE,
WHYALLA DC,73,,3707,TOM GROGGIN,
WHYALLA JENKINS,73,,6751,TOM PRICE,
WHYALLA NORRIE,73,,2322,TOMAGO,
WHYALLA NORRIE EAST,73,,7262,TOMAHAWK,
WHYALLA NORRIE NORTH,73,,2537,TOMAKIN,
WHYALLA PLAYFORD,73,,2337,TOMALLA,
WHYALLA STUART,73,,2633,TOMBONG,
WHYANBEEL,72,,2622,TOMBOYE,
WHYTE YARCOWIE,73,,2540,TOMERONG,
WIAGDON,70,,2484,TOMEWIN,
WIALKI,76,,2869,TOMINGLEY,
WIANGAREE,70,,2446,TOMS CREEK,
WIARBOROUGH,70,,2828,TONDERBURINE,
WICHERINA,76,,6244,TONEBRIDGE,
WICHERINA SOUTH,76,,3621,TONGALA,
WICKEPIN,76,,7260,TONGANAH,
WICKHAM,70,,2527,TONGARRA,
WICKLIFFE,75,,3890,TONGHI CREEK,
WIDDEN,70,,3896,TONGIO,
WIDGEE,72,,3815,TONIMBUK,
WIDGEE CROSSING NORTH,72,,3409,TOOAN,
WIDGEE CROSSING SOUTH,72,,4850,TOOBANNA,
WIDGEEGOARA,72,,4498,TOOBEAH,
WIDGELLI,70,,3522,TOOBORAC,
WIDGIEMOOLTHA,76,,6566,TOODYAY,
WIEAMBILLA,72,,2864,TOOGONG,
WIGHTS MOUNTAIN,72,,4313,TOOGOOLAWAH,
WIGLEY FLAT,73,,4655,TOOGOOM,
WIGTON,72,,4818,TOOLAKEA,
WILBERFORCE,70,,3614,TOOLAMBA,
WILBETREE,70,,3614,TOOLAMBA WEST,
WILBINGA,76,,3777,TOOLANGI,
WILBURVILLE,74,,4570,TOOLARA FOREST,
WILBY,75,,4370,TOOLBURRA,
WILCANNIA,70,,3337,TOOLERN VALE,
WILCHERRY,73,,2736,TOOLEYBUC,
WILD CATTLE CREEK,70,,6312,TOOLIBIN,
WILD DOG VALLEY,73,,5607,TOOLIGIE,
WILD HORSE PLAINS,73,,2534,TOOLIJOOA,
WILDASH,72,,3551,TOOLLEEN,
WILDES MEADOW,70,,3401,TOOLONDO,
WILDWOOD,75,,3285,TOOLONG,
WILEY PARK,70,,6532,TOOLONGA,
WILGA,76,,4680,TOOLOOA,
WILGA WEST,76,,2475,TOOLOOM,
WILGARRUP,76,,2831,TOOLOON,
WILGOYNE,76,,2642,TOOMA,
WILKAWATT,73,,3825,TOOMBON,
WILKESDALE,72,,4012,TOOMBUL,
WILKUR,75,,6336,TOOMPUP,
WILLAGEE,76,,7209,TOOMS LAKE,
